NETWORK,PRODUCT CODE,,DESCRIPTION/ EQUIVALENT,VALIDITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX100,100,100 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX350,350,350 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX450,450,450 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX550,550,550 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX600,600,600 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX700,700,700 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX900,900,900 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOUNLI20,20,"Unlimited text to All Network, Unli Call Globe/TM, and 20MB (Maintain P1 load)",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOUNLI25,25,"Unlimited Calls to Globe/TM, Unlimited text to All Networks and Unli Viber chat valid for 1 day (Maintain P1 load)",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOUNLI50,50,"Unli calls to Globe/TM, Unli text All Network , and 50MB of surfing valid for 3 days (Maintain P1 load)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,USSDGOUNLI30,30,"Unlimited calls to Globe/TM, unlimited texts to all networks and all day access (Viber, FB Messenger, Kakao, GMessage and other major chat apps like Line & WeChat)",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF299,299,"Consumable 2GB + 10GB access to choice of GoShare&Shop, GoWatch&Play or GoLive&Discover apps + 1GB GoWifi + Gcash Voucher",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF999,999,"10GB data access  + 10GB access to choice of GoShare&Shop, GoWatch&Play or GoLive&Discover apps + 1GB GoWifi + Gcash Voucher",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOTIPIDD30,30,P30 worth of IDD calls,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOTIPIDD50,50,P50 worth of IDD calls,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOTIPIDD100,100,P100 worth of idd calls,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURFMB10,10,Consumable 40MB mobile internet + FREE 200MB of music streaming via Spotify,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURFMB15,15,Consumable 100MB with FREE 30MB of Instagram,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURFMB30,30,"Consumable 300MB + 50MB for 1 chosen freebie( FB, Instagram, Viber or Snapchat)",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURFMB50,50,"Consumable 2GB + 1GB Daily for 1 chosen freebie (GoWATCH&PLAY,GoSHARE&SHOP)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,CHATPLUS25,25,"15 IDD minutes to the US & Canada + ALL-Day access to FB Messenger, Viber, Kakaotalk, WeChat, WhatsAPP & Google Messenger",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,USSDGOTIPIDD100,100,Call 200+ countries for as low as P2.50/min,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOTSCOMBODD70,70,1GB data + Unli texts to all networks + 1GB GoWiFi Access + free GCash QR voucher + FREE 1GB/day GoSHARE&SHOP and GoWATCH&PLAY.,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GoSURF1299,1299,15GB data + 10GB freebie of choice + 1GB GoWiFi Access + free GCash QR voucher.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GoSURF1999,1999,30GB data + 10GB freebie of choice + 1GB GoWiFi Access + free GCash QR voucher.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF2499,2499,50GB data + 10GB choice of apps + 1GB GoWiFi,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOUNLI180,180,Unli allnet texts + Unli allnet calls + 2GB data.,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOUNLI350,350,Unli allnet texts + Unli allnet calls + 3GB data. ,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,SUPERSURF999,999,Unlimited surfing,10 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOALLNET30,30,Unli calls and texts to all networks + 100MB data,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOALLNET50,50,Unli calls and texts to all networks + 300MB data,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF599,599,5GB data + 10GB freebie of choice + 1GB GoWiFi Access + free GCash QR voucher,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GCOMBODDPLA90,90,2GB data + Unli texts to all networks + 1GB GoWiFi Access + free GCash QR voucher + FREE 1GB/day GoSHARE&SHOP + GoWATCH&PLAY,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOUNLI95,95,Unli allnet texts + Unli allnet calls + 1GB data. ,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWATCH99,99,"2.5GB Data for Youtube, Hooq, Netflix, D-Life, NBA, iWant, iFlix, Viu, One FC, Fox+",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,MYBIZSURF199,199,"12GB data +2GB Facebook, Viber, Skype",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,MYBIZSURF599,599,"40GB data +2GB Facebook, Viber, Skype",15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,MYBIZSURF799,799,"55GB data +2GB Facebook, Viber, Skype",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,MYBIZSURF999,999,"65GB data +2GB Facebook, Viber, Skype",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO59,59,5GB for all sites + 1GB for GoWiFi and unli allnet texts,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO75,75,"5 GB to all Access Data, Unli Allnet Call and Text",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO120,120,10GB data for all sites + Unli txts to all network  + Unli calls to Globe/TM + 2GB GoWIFI,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO140,140,11GB data for all sites + Unli txts to all network  + Unli calls to Globe/TM + 2GB GoWIFI,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO250,250,15GB Data Access,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO400,400,25GB Data Access,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPLUS99,99,"8 GB All Access + 8 GB Choice of Content (GoWATCH, GoPLAY, GoSHARE, GoLEARN, & GoWORK) Total 16 GB, Unli Allnet Text",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPLUS129,129,"10 GB All Access + 8 GB Choice of Content (GoWATCH, GoPLAY, GoSHARE, GoLEARN, & GoWORK) Total 18 GB, Unli Allnet Text, Unli Intra Call",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPLUS149,149,"11 GB All Access + 8 GB Choice of Content (GoWATCH, GoPLAY, GoSHARE, GoLEARN, & GoWORK) Total 19 GB, Unli Allnet Text, Unli Allnet Call ",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPLUS250,250,"15 GB All Access + 15 GB Choice of Content (GoWATCH, GoPLAY, GoSHARE, GoLEARN, & GoWORK) Total 30 GB ",15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPLUS400,400,"25 GB All Access + 15 GB Choice of Content (GoWATCH, GoPLAY, GoSHARE, GoLEARN, & GoWORK) Total 40 GB ",15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,HOMESURF50,50,5GB data (Available for Globe at Home Prepaid WiFi only.),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,HOMESURF199,199,Up to 22 GB valid for 7 days. 15 GB + 1 GB Daily for YouTube. (Available for Globe at Home Prepaid WiFi only.),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,HOMESURF599,599,30 GB + 1GB Daily Pillar of Choice*. (Available for Globe at Home Prepaid WiFi only.),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,HOMESURF1499,1499,100 GB + 1 GB Daily for YouTube. (Available for Globe at Home Prepaid WiFi only.),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOBOOST15,15,1 GB Data for Surfing Valid for 1day ( For Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOCALL10,10,Unli Call to All Network Valid For 1day ( For Globe Prepaid Subs. Only-Must be registered first to Go Promos. ),1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOKOREAN10,10,"1GB  Data for Vlive,Viu, YouTube, NetFlix, WeTV and Viki Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOLEARN10,10,"1GB Data for  YouTube Learning, Wikipedia, Google Suite and Canva Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOLISTEN10,10,"1GB Data for YouTube Music, Spotify, SoundCloud and WeSing Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPLAY10,10,"1GB Data for Mobile Legends, Clash of Clans, PUBG, Call of Duty, MU Origin 2, Legends of Runeterre and Twitch Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GORIDE10,10,"1GB Data for Grab, Google Map and Waze Valid for 1day  ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSHARE10,10,"1GB Data for Facebook, Tiktok, Instagram, Twitter, Snapchat, Houseparty and Kumu Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSHOP10,10,"1GB Data for Lazada, Shoppe,Grab Food and Foodpanda Valid for 1day ( for Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOTIPIDD50,50,P50 worth of IDD calls,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWATCH10,10,"1GB Data for Youtube, Netflix, Viu, iWant, WeTV, HBOGo, GMovies and  NBA Valid for 1day ( Globe Prepaid Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWORK10,10,"1GB Data for Zoom, Yahoo Mail, MS Teams, WhatsApp, Viber and Telegram Valid for 1day ( Globe Subs. Only-Must be registered first to Go Promos. )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWORK50,50,1GB Data + 1GB per day access to productivity tools  Valid for 3days ( Globe Prepaid Subs. Only ),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWORK90,90,3GB Data + 1GB per day access to productivity tools  Valid for 7days ( Globe Prepaid Subs. Only ),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWORKP99,99,1GB Data + 1GB per day access to productivity tools Plus Unli Calls and text to all networks Valid for 3days ( Globe Prepaid Subs. Only ),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOWORKP199,199,3GB Data + 1GB per day access to productivity tools Plus Unli Calls and text to all networks Valid for 7days ( Globe Prepaid Subs. Only ),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO5G99,599,"Unlimited 5G all-access data for surfing in 5G-ready areas. ( Must be registered first to a Go+ or Go90 and up promo, and must have a 5G-capable device, 5G SIM, and in 5G-ready area )",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO5G199,5199,"Unlimited 5G all-access data for surfing in 5G-ready areas. ( Must be registered first to a Go+ or Go90 and up promo, and must have a 5G-capable device, 5G SIM, and in 5G-ready area )",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GO5G299,5299,"Unlimited 5G all-access data for surfing in 5G-ready areas. ( Must be registered first to a Go+ or Go90 and up promo, and must have a 5G-capable device, 5G SIM, and in 5G-ready area )",15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOPINOY10,10,"1GB data for Kumu, iWantTFC, and Vivamax. ( Must be registered first to Go or Go+ promos )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,HOMENETFLIX15,15,2GB Daily of Netflix  (for Home Prepaid Wifi Subs only),1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,HOMERIOT15,15,2GB Daily of Riot  (for Home Prepaid Wifi Subs only),1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GPSURF4ALL99,499,9GB shareable data for all valid for 7 days,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GPSURF4ALL249,4249,20GB Shareable data for all valid for 7 days,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF10,10,40MB of consumable mobile internet,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF15,15,100MB of consumable mobile internet + Free 30 MB Instagram,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF30,30,"Consumable 300MB + 50MB for 1 chosen freebie (FB, Viber, SnapChat or Instagram)",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GOSURF50,50,Consumable 1GB + 1GB Daily for 1 chosen freebie GoWATCH&PLAY and GoSHARE&SHOP + 1GB GoWifi,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,SUPERSURF50,50,unlimited surfing for 1 day (Maintain P5 to use the service),1 day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,SUPERSURF120,120,unlimited surfing for 3 days (Maintain P5 to use the service),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,SUPERSURF200,200,unlimited surfing for 5 days (Maintain P5 to use the service),5 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,FAMSURF50,50,5GB (5GB Share open 3days),3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,FAMSURF199,199,30GB (23GB Share+7GB WLE 7days),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,FAMSURF299,299,50GB (43GB Share+7GB WLE 7days),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,FAMSURF499,499,80GB (65GB Share+15GB WLE 15days),15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,FAMSURF999,999,200GB (170GB Share+30GB WLE 30days),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMX10,10,10 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMX50,50,50 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMX100,100,100 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,COMBO20,20,Unlitxt to all networks + 120 minutes call to TM and Globe,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMUNLICALL15,15,UNLICALLS to TM/Globe,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TIPIDD30,30,"4 minutes IDD calls to SAUDI ARABIA, UAE, KUWAIT, BAHRAIN, AUSTRALIA, UK, ITALY and JAPAN",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,COMBOALL10,10,Unli Calls & Text to TM/Globe + 50 AllNet Texts,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,COMBOALL20,20,UNLICALLS to TM/Globe +  Unli texts to TM/Globe + 50 allnet texts,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,CA15,15,Unli Calls & Text to TM/Globe + 50 AllNet Texts,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,ALLINSURF30,30,"UNLI Allnet Calls & Texts + 1GB data (300MB internet, 700MB FB, YouTube, ML, TikTok, WeSing, Wild Rift, & iWantTFC)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,A30,30,"Unli ALLNET calls & texts + 750MB pang-internet + 150MB/Day FB,YT, ML",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ15,15,100MB consumable mobile internet + 50MB freebie. ,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ50,50,1GB consumable mobile internet + Unli Allnet texts + 1Gb/day free site of choice*,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EASYSURF70,70,1GB data + 7GB (1GB araw-araw) para sa app freebies,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ75,75,"6GB apps (2GB /day), Unli Call and Text to all networks",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EASYSURF90,90,2GB data + 7GB (1GB araw-araw) para sa app freebies,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ99,99,"14 GB apps(2GB/day), Unli allnet Text ",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ140,140,"14GB apps (2GB /day), Unli Call and Text to all networks",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ299,299,2GB consumable internet with 10GB free site of choice. ,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ599,599,5GB consumable internet with 10GB free site of choice.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ999,999,10GB consumable internet with 10GB free site of choice.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ1299,1299,15GB consumable internet with 10GB free site of choice.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ1999,1999,30GB consumable internet with 10GB free site of choice.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EZ50FA,50,"2GB data + 3GB (1GB araw-araw) para sa FunALIW Pack (FB, YT, ML, TikTok, & WeSing)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMSURF4ALL99,499,9GB shareable data for all valid for 7 days,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMSURF4ALL249,4249,20GB Shareable data for all valid for 7 days,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMEP150,150,"Unli Calls to TM/Globe + Unli Allnet texts + 1.5GB each for Facebook, Instagram, & Viber",15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,AN20,20,"Unli ALLNET calls & texts +300MB pang-internet +150MB/Day  FB,YT, ML",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,U15,15,Unlicalls to TM/Globe,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,EasyWATCH99,99,"Add-on for TM GoSURF50/EasySURF50 up or TM EasyPLAN, 2.5GB video streaming. (For Globe/HPW/XPW Subs.)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,USSDCOMBO10,10,Unli Texts to TM/Globe + 50 Allnet Texts + 10mins Calls to TM/Globe,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,USSDCOMBO15,15,Unli Allnet Texts + 60 mins Calls to TM/Globe,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TMFB10,10,600MB para sa Facebook,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,A20,20,UNLI ALLNET Calls  with Unli Allnet SMS. 100 MB Facebook + 200 MB data,2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,C20,20,Unli texts to all networks + 120 minutes of calls to TM/Globe,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,ML10,10,600MB para sa Mobile Legends,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,YT10,10,600MB para sa YouTube,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,WR10,10,1GB para sa Wild Rift,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,VIU10,10,1GB para sa Viu,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,TIKTOK10,10,600MB para sa TikTok,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TM,COD10,10,1GB para sa Call of Duty: Mobile,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO15,15,15 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO20,20,20 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO30,30,30 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO50,50,50 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO100,100,100 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO200,200,200 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO300,300,300 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO500,500,500 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DITO1000,1000,1000 e-Load,1 year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DSCMDITOLU99,99,7GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DSCMDITOLU199,199,16GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DSCMDITOLU299,299,28GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DSCMDITOLU499,499,55GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DITO,DSCMDITOLU999,999,120GB High Speed Data + Unlimited DITO to DITO voice and video calls + 300 mins of calls to other mobile networks + Unlimited Text to all Networks,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
